ID,Title,Location,Salary,Summary
https://kr.indeed.com/viewjob?jk=7eed73bfa4a58e61,[(주)엘에스이노베이션] 하반기 각 부문 신입 / 경력,엘에스이노베이션 서울 강서구,,"2,800~4,600만원(면접시 협의) 0명 JAVA/JSP/ SPRING - 자사에서 진행중인 프로젝트 개발/운영 (백엔드 개발) - JAVA/JSP/ SPRING 활용 가능하신 분 - RESTful API 설계 및 개발 경험..."
https://kr.indeed.com/viewjob?jk=96035754b8177628,java / vue js / Spring 개발자,플레인브레드 서울 영등포구,"연봉 24,000,000원 - 26,000,000원",지원자격 경력 신입·경력 학력 - 성별 무관 기타 담당업무 웹 개발 및 웹 기반 솔루션 개발 신입 ~ 4년차 학력 무관 4대보험 및 식대 제공 수습 3개월~6개월 연봉 : 2500만원~3300만원 자격증 수당 ( 정보처리...
https://kr.indeed.com/viewjob?jk=e0ea80abff5c4953,[TmaxSoft/관리] 전사 정보시스템 설계 및 개발 관리,티맥스소프트 성남 분당구,,"스템 관리 및 유지보수 자격요건 개발 3~6년 경력자(신입도 가능) jsp, java 프로그래밍 가능자, Spring 사용경험자 DB 관련 지식 보유자 우대사항 EIS(경영자정보), CRM(세일즈포스닷컴) 구축 경험자..."
https://kr.indeed.com/viewjob?jk=87fdde9a647c9b14,광고 개발 및 운영,아프리카TV 성남 분당구,,"[담당업무] - 아프리카TV 광고서버 코어 개발 [자격요건] - 3년이상의 경력이 있으신 분 - Java, Spring framework 능숙하신 분 - jQuery, javascript 능숙하신 분 - MySQL..."
https://kr.indeed.com/viewjob?jk=05be3db6c2a7f29d,플랫폼 서비스 서버 개발 경력 개발자,다날 성남 분당구,,분 - Backend 7년 이상 경력을 보유하신 분 - DevOps 환경을 이해하시는 분 - Java 및 Spring framework운영 경험이 있으신 분 [우대사항] - 컨테이너 기반의 가상화 플랫폼 운영 및 오케스트레이...
https://kr.indeed.com/viewjob?jk=e4ad2a4bf2696f2a,게임 개발자 채용,LINE Plus corporation 성남 서현역,,"Java 언어, 객체지향, Spring Framework 기반 개발에 능숙... 설계 및 운영 경험이 많으신 분 - Hystrix, Spring Webflux, Spring Cloud, Docker, Netty 등의 적용 경험이..."
https://kr.indeed.com/viewjob?jk=1149bcded1112e50,"[LINE BIZ PLUS] Payment,Point 서버 개발",라인비즈플러스 성남 분당구,,억단위 유료서비스 트래픽을 처리하는 시스템 개발 [자격요건] - Java 혹은 Kotlin 언어에 능숙한 자 - Spring framework 기반 개발에 익숙한 자 - JPA를 활용한 도메인 모델 방식의 개발에 익숙한 자...
https://kr.indeed.com/viewjob?jk=7adb1cba80b53367,Back-End 개발자(),NHN TOAST 4.4 성남 판교역,,즈니스 개발 - NHN(주) 서비스를 위한 다양한 기술 서비스 개발 - Java 개발 경험 2년 이상 - Spring 3.x 이상 개발 경험자 - Linux 환경 개발 경험자 - RESTful API 활용 경험자...
https://kr.indeed.com/viewjob?jk=91066722c7c72293,정보시스템 개발 경력자,디비비전 서울 금천구,"연봉 42,000,000원 - 44,000,000원","솔루션 개발 - JAVA / JSP, JAVA Script, XML 기반 솔루션 개발 - 전자정부 / Spring Framework 기반 개발 상세모집요강 접수기간/방법 시작일 2020.7.8 (수) 마감일 2020.7..."
https://kr.indeed.com/viewjob?jk=98948bfdacab3ae1,[정규직] 유통산업 및 커머스 분야 시스템 설계/개발 전문가,SK 씨앤씨 4.0 서울,,"수불 및 수익성 관리 업무에 대한 지식 - 홈쇼핑 구축 경험자 우대 역량/스킬 - Java, Oracle, Spring Framework, Tomcat, Apache 활용 프로젝트 수행 경험 (필수) - B2C 모바일/웹..."
https://kr.indeed.com/viewjob?jk=cf5b5e66d5e4209a,모바일플랫폼 자바 개발자,Nexon 성남 분당구,,서비스 - 모바일 쿠폰 시스템 개발 - 고가용성이 보장된 RESTful API개발 지원자격 - JAVA & Spring Framework 환경에서의 개발이 능숙한 분 - 요구사항을 분석해 알맞는 서비스화가 가능하신 분...
https://kr.indeed.com/viewjob?jk=21f720e55bab4c8d,카카오톡/계정/멜론플랫폼 서버 개발자,카카오 4.2 성남 판교역,,"주로 Java, Kotlin / Spring 프레임웍을 기반으로 하는 앱서... 래를 위한 준비를 합니다. 지원자격 우대 사항 ✓ Spring/Java 혹은 Spring/Kotlin 기반 서버 개발 경험 ✓ 모바일/웹 환경을..."
https://kr.indeed.com/viewjob?jk=49d976b3859d9553,상품시스템 Front&Back-end 개발,이베이 코리아 대한민국,,"Vue, jQuery 등 ) - MVC 및 ORM 기반 웹 어플리케이션 업무 가능 (.NET MVC, Spring 등 ) - RDBMS 외 NoSql 기반 업무 가능 (Elasticsearch, MongoDB, Redis..."
https://kr.indeed.com/viewjob?jk=e156570e477aea13,백엔드 개발 정규직 경력사원(5년 이하),포티투마루 서울 관악구,,"범용 프로그래밍 언어 중 하나 중급이상, 기본적인 DBMS 사용 가능 [우대조건] - MVC 프레임워크( Spring 등) 또는 오픈소스(예. Apache Software Foundation 프로젝트, TensorFlow..."
https://kr.indeed.com/viewjob?jk=853347a2d26d4d03,RNA Systems 웹개발자 인턴,RNAGroup 서울 종로구,,젝트 참여 경험 개발환경 - Web : Apache... Spring Boot Embeded Tomcat - Backend : Spring Boot (2.1.6 release) 기반 - JDK : Zule...
https://kr.indeed.com/viewjob?jk=e9ffdb7828433d0e,웹개발 프런트엔드 리눅스 개발자,랜섬웨어 사전방어를 위한 앱체크로 급성장하고 있는 엔드포인트 보안 전문 회사 성남 분당구,,"SI 구축 웹 개발 - 근무지 : 서울 전역 - 자바 기반 프레임워크( spring, myBatis) 경험자 - 모집 인원 : 5 인 - 경력 : 4... 지원자격 - Java & Spring framework 환경 기반 개발..."
https://kr.indeed.com/viewjob?jk=aaf4b629e9e7f671,PE Teacher | American Curriculum | 8 Wee...,MICA International Scholars 경기도 용인,,"bonus is included Vacation: 8 Weeks Total, all paid Spring Break - 1 Week, Summer + Winter Break - 3 Weeks, Including..."
https://kr.indeed.com/viewjob?jk=29dcf8e4435032f8,[스마트택배]스윗트래커CIC Back-end 개발자,써머스플랫폼 서울 중구,,개선 [자격요건] 학력: 학력무관 경력: 신입~ 경력 3년 성별: 무관 - Back-end 개발자 ( spring boot) - MS-SQL DB 스토어드 프로시저 작성 - DB SQL 작성 & 유지보수 - Restful...
https://kr.indeed.com/viewjob?jk=4ac0bc9d6ede7106,"비컴솔루션 클라우드 기반 경력직 / REST API, Spring Boo...",비컴솔루션 경기도 이천,,"학력 대학교졸업(4년) 성별 무관 기타 담당업무 비컴솔루션 클라우드 기반 경력직 모집 / REST API, Spring Boot 커리어 양식 지원 상세모집요강 접수기간/방법 시작일 2020.7.8 (수) 마감일 2020..."
https://kr.indeed.com/viewjob?jk=3448089cc62507a4,[톡캘린더] 서버 개발자 (경력),카카오 4.2 성남 판교역,,"MQ 등으로 구성된 시스템을 설계하고 주로 Java, Kotlin / Spring을 기반으로 하는 백앤드 서버를 개발합니다. 서비스를 진화시키기 위해... 운영 지원자격 필수 사항 Spring 기반 백앤드 서버 개발/운영..."
https://kr.indeed.com/viewjob?jk=707559b03d7a26fc,동영상서비스/플랫폼 서버개발자,카카오 4.2 성남 판교역,,"비스 및 동영상 플랫폼 개발 지원자격 #기본조건 Java 개발 1년 포함, 총 개발 경력 3년 ~ 7년 Spring Framework 기반 웹 애플리케이션 개발 경험이 있으신 분 RDBMS 서비스 개발 경험이 있으신 분..."
https://kr.indeed.com/viewjob?jk=4e9d2fac16efdf12,웹 개발자 수시,어큐진 인천 계양구,,Web application 개발 / DB 설계 및 운용 / API 개발 * 필수사항 1. JAVA 2. Spring framework 3. MySQL 4. Linux 서버 운용 * 우대사항 - RESTful API 개발...
https://kr.indeed.com/viewjob?jk=3026be48de8e04e4,[정규직] SK매직 차세대 렌탈 시스템 구축 PL 모집,SK 씨앤씨 4.0 서울,,"보유 [기술 역량] Application 설계, 개발 및 운영 경험 JAVA, Springboot 또는 Spring Framework 개발 역량 DevOps 환경에 대한 이해 (Optional) Cloud IaaS/PaaS..."
https://kr.indeed.com/viewjob?jk=5eaa0d2379fee85e,"경력사원 상시 (시스템개발/운영(Web, C/S))",신세계아이앤씨 서울 중구,,"관련 전공 및 관련 자격증 우대 [기술요소] - Web프로그래밍 : Java, JSP, SQL, Spring 등 - C/S프로그래밍 : C++, Visual Basic, Pro C, C# 등 - DB : Oracle, MS..."
https://kr.indeed.com/viewjob?jk=748d40e276da7e54,[카카오페이] 신규 사업 서버 개발자 영입,카카오페이 성남 분당구,,또는 동일한 자격을 보유하신 분 - Java 또는 Scala 개발언어 활용 능력을 보유하신 분 - Play/ Spring/Akka 등 프레임워크 활용 능력이 있으신 분 - MySQL 기반의 웹어플리케이션 모델링/개발/튜닝 능력...
https://kr.indeed.com/viewjob?jk=483b5c30ed9ccb06,AI/ 음성인식/ 차량보안/ 빅데이터/ IoT 등 R&D 부문 경력,현대오토에버 서울 강남구,,"Oracle, MSSQL MySQL 등 RDBMS 경험 - 서버 / 백엔드 / 플랫폼 개발 경력 3년 이상 - Spring Boot, 네트워크 프로그래밍 경험 - 우대 : 실내위치측위 기반 서비스 구현 경험 제조, 물류 도메..."
https://kr.indeed.com/viewjob?jk=235d6f92b6999031,2020년 하반기 (SW/DB 개발),씨젠 서울 송파구,,"개발 경험자 • Linux 시스템 운영 경험자 • 진단, 바이오 산업에 대한 이해가 높은 자 • Spring, Spring Boot 등 웹 개발 경험자 • Computer Science & Bioinformatics 관련..."
https://kr.indeed.com/viewjob?jk=5285d9b20cf80e89,2020년 게임제작 전 부문,NHN 4.4 성남 판교역,,"Server의 경우 C++ 또는 JAVA에 대한 이해 및 사용경험 - Web서버개발의 경우 Spring, Java에 대한 이해 및 사용경험 - 게임 제작 및 서비스 경험 - 높은 동시접속자 처리 경험 • 클라이언트..."
https://kr.indeed.com/viewjob?jk=c0abd526922e548d,2020년 각 부문 신입/경력직,젠솔소프트 서울 금천구,,웹서비스 개발 / 업무시스템 개발 - 단위 기능 테스트 - 프로젝트 개발 산출물 작성 [자격요건] - Spring Framework(전자정부프레임워크) 사용 가능자 - Java / Jsp(JSTL) / Javascript...
https://kr.indeed.com/viewjob?jk=d585814d097935eb,카카오톡 보이스톡/페이스톡/라이브톡 개발자,카카오 4.2 성남 판교역,,"하고 Java, Kotlin / Spring 프레임웍을 기반으로 하는 서버... 하며 미래를 위한 준비를 합니다. 지원자격 우대 사항 ✓ Spring/Java 혹은 Spring/Kotlin 기반 서버 개발 경험 ✓ MySQL..."
https://kr.indeed.com/viewjob?jk=cffb9ec4b67457d0,(하나금융그룹/SK텔레콤 합작회사) 각 부문 경력직원,핀크 서울 중구,,"전산관련 전공자 또는 그에 준하는 경력 보유자 [구성기술] - Framework: Java., Spring, MyBatis - DB: Oracle, Maria, Cache - CI/CD: SVN, Git, Jenkins..."
https://kr.indeed.com/viewjob?jk=665e5885dfd75df4,[카카오커머스] 기술직군,카카오커머스 성남 분당구,,"플랫폼 및 어플리케이션 설계 및 운영 ㆍMSA( Spring Cloud) 구조 설계 및 개발 ㆍ Spring Cloud, Open APIs, JPA 기반... 경력 3년 이상 ㆍ Spring Boot, Spring Cloud 를 이용한..."
https://kr.indeed.com/viewjob?jk=532c2bfff3efe915,[정규직] SK 가스 Retail 마케팅 플랫폼 사업개발 및 구축인력 요...,SK C&C 4.0 성남 분당구,,"스킬 - 관계사 b2c 시스템 aa 경험 우대 - 개발언어 : java, spring, jspq- orpro*c - m/w : jeus, webtob... 개발언어 : java, spring, jsp - M/W : Jeus..."
https://kr.indeed.com/viewjob?jk=29cd95d489246ddb,[SK]각 부문별 경력사원,에스케이플래닛 성남 분당구,,시스템 개발 Requirement 5년 이상 또는 그 수준의 Java Spring 개발 경험 RDBMS 개발 경험 Preferred 도커/쿠버네티스를... 개발 5년 이상 Java 및 Spring Framework 개발 가능자...
https://kr.indeed.com/viewjob?jk=073dc75d6fb57670,권리부문 원장개발 및 운영인력 영입,카카오페이증권 성남 분당구,,논리적이고 체계적인 문제해결 역량이 있으신 분 우대사항 - Java 개발언어 활용 능력이 있으신 분 - Spring 기반 프레임워크 활용 능력이 있으신 분 - 웹 어플리케이션 모델링 및 개발 역량이 있으신 분 근무지 - 카카...
https://kr.indeed.com/viewjob?jk=483b6069a02b577f,[아키] 뱅킹아키 개발 및 운영 담당자 (플랫폼 엔지니어),한국카카오은행 성남 분당구,,공통 업무 경험이 있는 분 우대사항 · 금융서비스 중계 인프라 솔루션 개발/운영관리 경험을 보유한 분 · Spring 등 프레임워크 활용 및 확장 경험을 보유한 분 · 오픈소스 기반 솔루션/시스템 구축/운영 경험을 보유한 분...
https://kr.indeed.com/viewjob?jk=a5cce44e4a847727,현대오토에버 경력사원 대규모 상시,현대오토에버 서울,,어플리케이션 개발 - Java/ Spring Framework 기반 시스템... Spring Framework 개발 경험자 우대 고객채널 개발/운영 - Spring Framework 개발 능숙자 - Spring Framework...
https://kr.indeed.com/viewjob?jk=dbcad4dabf939dbe,2020년 7월 신입 및 경력 사원,한국정보통신 서울 중구,,"자 ③ PG (결제/정산)업무 유경험자 ④ Network Programming 가능자 ⑤ Java F/W) Spring, 전자정부, Netty 등) 유경험자 ⑥ Web Programming 가능자(우대) * App 개발(경력..."
https://kr.indeed.com/viewjob?jk=54c879b1c3b5a377,[AI검색플랫폼] 지식그래프 서버 개발자,카카오엔터프라이즈 성남 분당구,,플랫폼 개발 ・ (필수) Java/ Spring 프로그래밍이 가능하신 분 ・ (우대) 분산 처리 환경에 대해 알고 있거나 경험이 있으신 분 ✔ API 개발 ・ (필수) Java/ Spring 프로그래밍이 가능하신 분 ・ (우대...
https://kr.indeed.com/viewjob?jk=b01342d6d3c2a24a,FinTech 서비스 플랫폼 개발 통해 세상 변화시킬 개발자분 만나고 싶...,핀투비 서울 여의도,,"stack이 아니어도 환영 * 기술스택 - back-end ( spring, jpa, mybatis, nodejs, express, mocha... 필수사항 - framework( Spring, Rails, Django..."
https://kr.indeed.com/viewjob?jk=cac18e6bcbee5a21,Front end 개발자,브릭 성남 분당구,"연봉 28,000,000원","백엔드 개발에도 관심이 있으신 분 6. 기타 회사 내에서 사용 중인 기술 Middleware 및 시스템 : Spring, Hadoop, 자사 actor system DB : Oracle, MySQL, Redis, HBase..."
https://kr.indeed.com/viewjob?jk=0c32265fe4f353d8,네이버 일본 맛집 서비스 CONOMI Backend 개발자,네이버 서울,,"관리툴 및 Batch Job 개발 [ 필요 역량 ] - Java or Kotlin 언어에 능숙하며 , Spring Boot 를 활용할 수 있으신 분 - Junit / Spock Unit Test Framework 을 이용한..."
https://kr.indeed.com/viewjob?jk=865367d01d5843ca,SI/SM 개발인재,창윤시스템 서울 성동구,,"[응용 프로그래밍] - JAVA, spring, Devon - 응용프로그램... 담당업무] [응용 프로그래밍] - JAVA, JSP,Javascript, spring - 응용프로그램 개발 - DB 설계 및 컨텐츠 개발 - 프레임워크..."
https://kr.indeed.com/viewjob?jk=1bdf7ac298a83408,"웹기획, 웹프로그래머, 웹앱개발, 웹디자인",뭉치 서울 마포구,,"Provider) 개발 - IAM(Identity Access Management) 개발 - Java 8, Spring Framework - Linux - Java, JSP, MySQL, Javascript - Oracle..."
https://kr.indeed.com/viewjob?jk=7f9954e4382f47b0,프론트엔드 개발자,우리사이 서울 성수동2가,,Cordova 및 기타 하이브리드앱 개발 경험 - Web Application 설계 및 개발 경험 - Java Spring 개발 경험 - 애자일한 근무환경으로 디자이너와 원활한 코웍우대사항 <근무환경> 장소 : 성수 종합...
https://kr.indeed.com/viewjob?jk=8249f80b8a2f9cf6,네이버 C2C 신규 서비스 서버 개발자,네이버 서울,,"으신가요? 저희와 함께 하시죠 ! [역할] - C2C 신규 서비스 서버 개발 [필요역량] - Java, Spring Framework 기반 서버 개발에 익숙하신 분 - 웹 서비스의 일반적인 아키텍쳐 이해 및 RESTful..."
https://kr.indeed.com/viewjob?jk=fd67d04ed1642339,네이버 UGC 데이터 분석/운영 개발자,네이버 서울,,"Spark Job 작성 및 운영 경험 - 비정규화 대용량 데이터 분석 및 정제 경험 - 웹 프로그래밍( Spring, Mysql 등) [우대사항] - Cloudera Hadoop 클러스터 운영 경험을 보유하신 분 - 하둡..."
https://kr.indeed.com/viewjob?jk=93cb48d077c547ca,네이버 Article Studio 백엔드 개발자,네이버 서울,,"Studio 플랫폼 로그 수집/분석 [필요역량] - 백엔드 개발 경력을 3년 이상 보유하신 분 - Java, Spring 프레임워크를 이용한 개발 경험을 보유하신 분 - 실 서비스 중인 애플리케이션 개발 및 운영 경험을..."
https://kr.indeed.com/viewjob?jk=0ca5a9b1ac697fb3,"[인터랙션플랫폼(댓글, 투표, 공감)] 웹 서비스 개발자",카카오 4.2 성남 판교역,,"조직으로써, React, Vue, Spring, Kafka, Redis... 합니다. 지원자격 최소 자격 개발 경력 2년 이상 Java & Spring Framework 기반 웹서비스 개발 경험 선호 자격 Linux..."
https://kr.indeed.com/viewjob?jk=9c461a0a72f13144,[경력] 컨텐츠 서비스 개발 PM,현대엠엔소프트 서울 용산구,,"Provider [필수 역량] - Spring 기반 JAVA 어플 개발... Linux, Unix - 개발 언어: JAVA, JSP - Tool: Spring, PostGRE-SQL, Oracle, Redis 등(RDBMS..."
https://kr.indeed.com/viewjob?jk=e09b027bb4e649b2,[NHN Bugs] 벅스 Web개발 경력,엔에이치엔벅스 성남 분당구,,"웹 기반 플랫폼 서비스 개발 - 벅스 운영 관련 시스템 개발 - Web개발 경력 2년~5년 - Java & Spring Framework / HTML, Javascript 개발 경험 - Oracle, MySQL 등 RDBMS..."
https://kr.indeed.com/viewjob?jk=0ce8a5d0140c84ca,"Environmental Microbiology, Geomicrobiol...",Association of Environmental Engineering and Scien... 대한민국,,applicants for MS or Ph.D. research assistantships beginning in Spring 2021. We recently moved to a new department building...
https://kr.indeed.com/viewjob?jk=d4bd36ed9ecd0628,판타지볼(fantasyballcokr) 게임 운영 / 개발 & 외주업체...,아이스라이트 서울 영등포구,,"개발 및 운영하고 있습니다. 필요경력/스킬: - 4년+ 개발 경력 - JAVA Specialist ( spring framework / maven) - Architecturing 능력 (apache, tomcat, mysql..."
https://kr.indeed.com/viewjob?jk=9530bc3a86e46025,동영상 서비스 서버 및 웹 개발자,네이버 서울,,기술이 필요합니다. - Java 및 Spring 프레임워크 기반 기술 - Jquery 등 javascript 기반 FrontEnd 기술(우대) [필요역량] - Java 및 Spring 프레임워크 기반 서비스 개발 경력을 3...
https://kr.indeed.com/viewjob?jk=5f18c149379506cd,테크센터개발팀 - 웹 프로그래머,Nexon 성남 분당구,,"Java, node.js, Python, Go, PHP 등) - 프레임워크 무관 ( .NET MVC, Spring, Express, Django, Beego, Laravel 등) 우대사항 - Container 환경 활용..."
https://kr.indeed.com/viewjob?jk=d5c206c6a987cdde,[LINE BIZ PLUS] Global Payment 서버 개발,라인비즈플러스 성남 분당구,,"자격요건] - Java 언어, Java Framework( Spring, Spring Boot, JPA) 기반 개발이 능숙한 자 - Restful... MSA 기반 개발 경험 - Spring Cloud 기반의 Ecosystem..."
https://kr.indeed.com/viewjob?jk=f9a8c057efc309e1,AI Laboratory 데이터 분석가 모집,(주)모아데이타 관심기업 성남 시흥동,,"0명 AI Laboratory 웹 시각화 개발자 경력사원 - spring framework - ORM(JPA, Hibernate) - x-x... 무관 - 연령 : 무관 - spring framework, ORM(JPA..."
https://kr.indeed.com/viewjob?jk=b4a91def296daa6d,배달의민족 중계시스템팀 서버 개발자 (4년 이상),우아한 형제들 서울 송파구,,또는 그에 준하는 역량 보유자 - JAVA에 익숙하고 기타 언어 하나 이상을 습득하신 분 - Spring 프레임웍 ( Spring Boot)을 이용한 Web Application 개발 경험이 있으신 분 - MySQL(Maria...
https://kr.indeed.com/viewjob?jk=c53bc16505a446a5,2020년도 상반기 부문별 정기,위즈코리아 서울 강서구,,"능숙하신 분 * JAVA, C계열 모두 가능하신분 우대 - Java Spring 기반 개발 가능하신 분 - JavaScript, JQuery, vue... 유경험자 우대 - 기타 : Spring Boot, ORM, Result..."
https://kr.indeed.com/viewjob?jk=9842378cdcd9f354,Back-end 서버개발자 영입,카카오모빌리티 성남 분당구,,기반 기술과 실시간 교통정보를 제공하고 있습니다. 지원자격 - 서비스를 개발하고 운영한 경험이 있으신 분 - Spring 혹은 Ruby on Rails 기반의 서버 개발에 깊이 있는 이해가 있으신 분 - Android/iOS...
https://kr.indeed.com/viewjob?jk=aaa9570868ca7922,[LINE BIZ PLUS] 암호화폐 거래소/월렛 서버 개발,라인비즈플러스 성남 분당구,,데이터 처리 및 분석 - Cryptocurrency Blockchain R&D [자격요건] - Java / Spring / JPA / Microservices 기반 서버 개발에 능숙한 자 - 설계와 구현에 대한 수평적 소통이...
https://kr.indeed.com/viewjob?jk=13fb1bee217d70bc,2020년 알앤비소프트 상반기 신입/경력 사원,알앤비소프트웨어 성남 분당구,"연봉 28,000,000원 - 30,000,000원","이상 프로젝트 수행 경험자 2) 개발(경력) 업무 시스템 개발 - 3년 이상 경력자 - JAVA,JQuery, Spring 기반 개발 가능자 Web 개발 - 웹/모바일 프로젝트 3년 이상 경력자 - HTML5,CSS3,JAVA..."
https://kr.indeed.com/viewjob?jk=9debec4c7f511ec8,(주)신세계아이앤씨 경력사원 상시,신세계아이앤씨 서울 중구,,"험자 -.IT관련 전공 및 관련 자격증 우대 기술요소 -.Web프로그래밍 : Java, JSP, SQL, Spring 등 -.C/S프로그래밍 : C++, Visual Basic, Pro C, C# 등 -.DB : Oracle..."
https://kr.indeed.com/viewjob?jk=864b4a4533ffbb91,"[정규직] SK 하이닉스 SHE(안전/보건/환경/화학물질) 개발, 운영...",SK C&C 4.0 경기도 이천,,"시스템 분야 경력 5년 이상, 반도체 공정에 대한 지식 보유자 우대 역량/스킬 - Framework : Spring F/W, ibatis 등 - Programming Language : Java, jQuery, C++ 등..."
https://kr.indeed.com/viewjob?jk=e060ec3d6d82a8ac,유통산업 및 커머스 분야 시스템 설계 개발자,국내 유명 IT 대기업 (시스템통합 및 IT 아웃소싱 ) 서울,,"수불 및 수익성 관리 업무에 대한 지식 - 홈쇼핑 구축 경험자 우대 • 역량스킬 - Java, Oracle, Spring Framework, Tomcat, Apache 활용 프로젝트 수행 경험 (필수) - B2C 모바일/웹..."
https://kr.indeed.com/viewjob?jk=92bd400e3b5306ba,[Clova] Clova AI 인재,네이버 서울,,"수준 높은 이해 Git을 능숙하게 사용 백엔드 서버 구현 역량 (Python, Golang, Java Spring, node.js 등) Mobile App 개발 Objective-C, Swift, Cocoa Touch..."
https://kr.indeed.com/viewjob?jk=e73f0c7a0b33ea88,B2B서비스채널 백엔드 개발자,우아한 형제들 서울 송파구,,"또는 그에 준하는 역량을 갖추신 분 - JAVA에 익숙하고, 그 외 언어를 1개이상 습득하신 분 - Spring framework( Spring Boot)을 이용한 Web Application 개발 경험이 있으신 분 - MVC..."
https://kr.indeed.com/viewjob?jk=daa9f53d61644f2c,주한 미국 대사관 상무부 인턴쉽 채용 안내,성균관대학교 4.0 서울,,"및 모집 인원 - Timeline for 2015 Winter to Spring Applicants (Starts January ？June, 2015... 2015 Winter - Spring Internship. - July 1..."
https://kr.indeed.com/viewjob?jk=3f22fbccc9a66db2,글로벌 캐주얼게임 제작 전부문,NHN 4.4 성남 판교역,,설계 및 SQL 개발 역량 - 유관 부서와의 원활한 커뮤니케이션 능력과 긍정적인 마인드 - Spring framework 경험자 [게임 기획(경력)] Job Description 자격요건 우대사항 - 메타...
https://kr.indeed.com/viewjob?jk=723b7aa9cb5ea28f,네이버 메인플랫폼 프론트엔드 개발자,네이버 서울,,"Toolkit(Redux) / Redux Saga - Webpack / Babel / Jest - react- spring - Storybook [우대사항 ] - 프론트엔드 성능 튜닝 경험 - 컴포넌트, 라이브러리 개발 경험..."
https://kr.indeed.com/viewjob?jk=5eaa0d2379fee85e,"경력사원 상시 (시스템개발/운영(Web, C/S))",신세계아이앤씨 서울 중구,,"관련 전공 및 관련 자격증 우대 [기술요소] - Web프로그래밍 : Java, JSP, SQL, Spring 등 - C/S프로그래밍 : C++, Visual Basic, Pro C, C# 등 - DB : Oracle, MS..."
https://kr.indeed.com/viewjob?jk=3026be48de8e04e4,[정규직] SK매직 차세대 렌탈 시스템 구축 PL 모집,SK 씨앤씨 4.0 서울,,"보유 [기술 역량] Application 설계, 개발 및 운영 경험 JAVA, Springboot 또는 Spring Framework 개발 역량 DevOps 환경에 대한 이해 (Optional) Cloud IaaS/PaaS..."
https://kr.indeed.com/viewjob?jk=1ef27458faf54339,유니메오에서 함께할 백엔드 [경력 ] 개발 인재,유니메오 서울 서초구,"연봉 36,000,000원 - 38,000,000원","지원자격 경력 신입·경력 학력 - 성별 무관 기타 담당업무 [담당업무] -Java, Spring기반 서버개발 [자격요건] -Java, Spring기반 서버Application 개발 및 운영경험 -서버와 클라이언트 간 RESTful..."
https://kr.indeed.com/viewjob?jk=4ac0bc9d6ede7106,"비컴솔루션 클라우드 기반 경력직 / REST API, Spring Boo...",비컴솔루션 경기도 이천,,"학력 대학교졸업(4년) 성별 무관 기타 담당업무 비컴솔루션 클라우드 기반 경력직 모집 / REST API, Spring Boot 커리어 양식 지원 상세모집요강 접수기간/방법 시작일 2020.7.8 (수) 마감일 2020..."
https://kr.indeed.com/viewjob?jk=4ef11c99c86a7be9,B2C서버 자바 개발자 경력사원,GS ITM 서울 종로구,,자바 개발자 [담당업무] - GS칼텍스 자바 서버 개발자(SM) [자격요건] - Java/ Spring Framework/ Spring boot/Mybatis (Java 기반 WebApp/REST API 개발) - RDBMS...
https://kr.indeed.com/viewjob?jk=e09b027bb4e649b2,[NHN Bugs] 벅스 Web개발 경력,엔에이치엔벅스 성남 분당구,,"웹 기반 플랫폼 서비스 개발 - 벅스 운영 관련 시스템 개발 - Web개발 경력 2년~5년 - Java & Spring Framework / HTML, Javascript 개발 경험 - Oracle, MySQL 등 RDBMS..."
https://kr.indeed.com/viewjob?jk=707559b03d7a26fc,동영상서비스/플랫폼 서버개발자,카카오 4.2 성남 판교역,,"비스 및 동영상 플랫폼 개발 지원자격 #기본조건 Java 개발 1년 포함, 총 개발 경력 3년 ~ 7년 Spring Framework 기반 웹 애플리케이션 개발 경험이 있으신 분 RDBMS 서비스 개발 경험이 있으신 분..."
https://kr.indeed.com/viewjob?jk=013711cc91044486,IT본부 신입/경력,유안타증권 대한민국,,"3년 이상(대리~과장급) · 국내, 해외 파생상품 백오피스 개발 운영 경험자 · Java, Mipatform, Spring기반 Framwork, C, Oracle DBMS 프로그램 경험자 IT본부(Prop Trading..."
https://kr.indeed.com/viewjob?jk=cf5b5e66d5e4209a,모바일플랫폼 자바 개발자,Nexon 성남 분당구,,서비스 - 모바일 쿠폰 시스템 개발 - 고가용성이 보장된 RESTful API개발 지원자격 - JAVA & Spring Framework 환경에서의 개발이 능숙한 분 - 요구사항을 분석해 알맞는 서비스화가 가능하신 분...
https://kr.indeed.com/viewjob?jk=d4bd36ed9ecd0628,판타지볼(fantasyballcokr) 게임 운영 / 개발 & 외주업체...,아이스라이트 서울 영등포구,,"개발 및 운영하고 있습니다. 필요경력/스킬: - 4년+ 개발 경력 - JAVA Specialist ( spring framework / maven) - Architecturing 능력 (apache, tomcat, mysql..."
https://kr.indeed.com/viewjob?jk=4e9d2fac16efdf12,웹 개발자 수시,어큐진 인천 계양구,,Web application 개발 / DB 설계 및 운용 / API 개발 * 필수사항 1. JAVA 2. Spring framework 3. MySQL 4. Linux 서버 운용 * 우대사항 - RESTful API 개발...
